Region	Site	Unit	Batch	Species	Start Fish Density	End Fish Density	Hatchery	Lot Quality	Origin Year	Origin Month	From	To	Start Av. Wt.	End Av.Wt.	Model End Av. Wt. Act. Feed	Av. Wt. Deviation (%)	Av. Wt. Before Sampl.	Model End Av. Wt. Sugg. Feed	Actual Feed	Feed Category	Supplier	Period Feed Qty	Model Feed Qty	Feed Deviation (%)	Opening Fish No	Opening Biomass	Closing Fish No	Closing Biomass	Harvest Biomass	Transfer - (Kg)	Transfer + (Kg)	Biomass Produced	Biomass Produced Before Sampl.	Econ. FCR Period	Econ FCR Period Before Sampl.	Mortality No	Model Mortality No	Mortality Deviation (%)	SFR Period (%)	SFR Period (%) Before Sampl.	SGR Period (%)	Max Feed Qty	Food Price	Current Grading	Feeding Policy	Group Tag	Vaccinated	Feeder	Feeding Rate (Kg / Hour)	Fastings No	Avg. Temp.	Avg. Oxygene	Transfer - (No)	Transfer + (No)	Harvest (No)	Sampling (No)	LTD Mortality No	LTD Mortality %	LTD Econ. FCR	Period Day Degrees	Start Av. Weight Category	End Av. Weight Category	cage comment	feeding test	aminolab check date	pre-grow code
d	d	d	d	d	c	c	d	d	c	d	c	c	c	c	c	c	c	c	d	d	d	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	d	d	d	d	d	c	c	c	c	c	c	c	c	c	c	c	c	d	d	d	d	d	d
																																		c																																
ashdod	quality fish	QF test cage 2	sea18102012Ard	sea bream	0	0	Ardag		2012	October	9/17/2013	10/16/2013	206	254	239.71	5.96	238.98	238.53	HD 45/22 4.5mm 4114	Raanan summer	raanan	111.4	107.502613	-3.63	1479	304.674	1479	375.666	0	0	0	70.992	48.77742	1.569190895	2.283843631	0	0	0	1.13	1.17	0.72	111.4	5.137		quality fish conservative summer	october	Unchecked		0	0	27.87	27.87	0	0	0	2	43.59	2.862884953	1.770549141	836	05  201-250	06  251-300		raanan	31/12/2013	
ashdod	quality fish	QF test cage 3	sea18102012Ard	sea bream	0	0	Ardag		2012	October	9/17/2013	10/16/2013	218	259	251.56	2.96	250.77	251.47	HD 48/17 4.5mm 4104	Raanan summer	raanan	111.2	110.9173612	-0.25	1468	320.024	1468	380.212	0	0	0	60.188	48.10636	1.847544361	2.311544669	0	0	0	1.1	1.12	0.59	111.2	5.137		quality fish conservative summer	october	Unchecked		0	0	27.87	27.87	0	0	0	2	54.59	3.585338141	1.748050296	836	05  201-250	06  251-300		raanan	31/12/2013	
ashdod	quality fish	QF test cage 4	sea18102012Ard	sea bream	0	0	Ardag		2012	October	9/17/2013	10/16/2013	227	247	260.35	-5.13	259.51	261.1	45/22 4.5 mm 4944	Raanan summer	raanan	111.14	113.7540043	2.3	1467	333.009	1467	362.349	0	0	0	29.34	47.69217	3.788002727	2.330361567	0	0	0	1.1	1.08	0.29	111.14	4.8		quality fish conservative summer	october	Unchecked		0	0	27.87	27.87	0	0	0	2	55.59	3.651015704	1.836169628	836	05  201-250	05  201-250		raanan		
ashdod	quality fish	QF test cage 5	sea18102012Ard	sea bream	0	0	Ardag		2012	October	9/17/2013	10/16/2013	209	244	243.77	0.09	243.07	241.69	HD 45/22 4.5mm 4114	Raanan summer	raanan	111.18	104.5145287	-6.38	1426	298.034	1426	347.944	0	0	0	49.91	48.58382	2.227609697	2.288416185	0	0	0	1.19	1.19	0.53	111.18	5.137		quality fish conservative summer	october	Unchecked		0	0	27.87	27.87	0	0	0	2	96.59	6.343795769	1.915062542	836	05  201-250	05  201-250		raanan		
ashdod	quality fish	QF test cage 6	sea18102012Ard	sea bream	0	0	Ardag		2012	October	9/17/2013	10/16/2013	234	252	267.95	-5.95	267.23	268.56	HD 48/17 4.5mm 4104	Raanan summer	raanan	111.5	113.5905337	1.84	1437	336.258	1437	362.124	0	0	0	25.866	47.75151	4.31067811	2.335004694	0	0	0	1.1	1.07	0.26	111.5	5.137		quality fish conservative summer	october	Unchecked		0	0	27.87	27.87	0	0	0	2	85.59	5.621342581	1.838558162	836	05  201-250	06  251-300		raanan		
ashdod	Dag hayam	DHC.04	Hadas	sea bream	0	0	Ardag		2012	November	9/11/2013	10/23/2013	253	289	292.34	-1.14	295.98	316.76	summer 46/22-30 5.5 4935	summer	tzemach	13575	22254.46734	39	143537	36314.861	142341	41136.549	0	0	0	4821.688	5815.22818	2.815404066	2.334388192	4196	0	0	0.84	0.83	0.32	13575	5.282		dag hayam feeding		Unchecked		0	6	26.11	0	0	0	0	2	4351	2.817767934	1.88262822	1226	06  251-300	06  251-300				
ashdod	Dag hayam	DHC.05	Shaked	sea bream	0	0	Ardag		2012	December	9/11/2013	10/23/2013	284	355	331.76	7.01	336.03	353.67	summer 46/22-30 5.5 4935	summer	tzemach	15100	22216.39923	32.03	127827	36302.868	125857	44679.235	0	0	0	8376.367	5988.85971	1.802690832	2.521348091	2000	0	0	0.89	0.92	0.53	15100	5.282		dag hayam feeding		Unchecked		0	6	26.11	0	0	0	0	2	2225	1.476590238	1.741541634	1226	06  251-300	08  351-400				
ashdod	quality fish	QF.15	sea11062013Ard	sea bream	1.76	2.35	Ardag		2013	June	10/11/2013	10/24/2013	39	52	46.54	11.73	45.94	46.29	45/22 3 mm 4943	Raanan summer	raanan	1725	1670.991868	-3.23	142026	5539.014	142026	7385.352	0	0	0	1846.338	985.66044	0.934281805	1.750095601	0	0	0	2.07	2.2	2.21	862.5	4.842	S	quality fish conservative summer	june	Unchecked		0	0	26.14	26.14	0	0	0	2	2562.36	1.041941992	1.706271985	366	01  0-50	02  051-100				
ashdod	quality fish	QF.18	sea09072013Ard	sea bream	5.68	6.63	Ardag		2013	July	10/11/2013	10/24/2013	42	49	46.97	4.32	46.56	49.69	2.5 mm 4922	Raanan weaning	raanan	3425	5306.73666	35.46	424882	17845.044	424882	20819.218	0	0	0	2974.174	1937.46192	1.151580237	1.76777668	0	0	0	1.37	1.4	1.19	1712.5	6.9		quality fish conservative summer	july	Unchecked		0	0	26.14	26.14	0	0	0	2	75000	15.00354084	1.099779977	366	01  0-50	01  0-50				
ashdod	quality fish	QF.26	sea28082013Ard	sea bream	2.11	2.63	Ardag		2013	August	10/11/2013	10/24/2013	10	13	12.93	0.54	12.7	13.87	TM 4	Raanan starter	raanan	1950	2586.582302	24.61	531523	5315.23	508733	6613.529	0	0	0	1298.299	1145.6791	1.501965264	1.702047284	27690	0	0	2.52	2.56	2.02	975	12.5		quality fish conservative summer	august	Unchecked		0	2	26.14	26.14	0	0	0	2	68630	11.87857305	1.205597597	366	01  0-50	01  0-50				
ashdod	quality fish	QF.29	17092013Ard	sea bream	1.24	1.49	Ardag		2013	September	10/11/2013	10/24/2013	8	10	10.53	-5.03	10.23	11.1	TM 4	Raanan starter	raanan	1240	1528.786153	18.89	389261	3114.088	373636	3736.36	0	0	0	622.272	708.20828	1.992697727	1.750897349	17375	0	0	2.79	2.76	1.72	990	12.5		quality fish conservative summer	september	Unchecked		0	2	26.14	26.14	0	0	0	2	25920	6.477069126	1.431661345	366	01  0-50	01  0-50				
ashdod	Dag hayam	DHC.06	Limonit	sea bream	0	0	Ardag		2013	May	9/10/2013	10/30/2013	53	114	84.96	34.18	87.33	96.55	summer 48/22 3 4353	summer	tzemach	8850	12213.71688	27.54	159523	8454.719	158047	18017.358	0	0	0	9562.639	5347.52551	0.925476743	1.654971067	1476	0	0	1.4	1.62	1.53	4150	5.328		dag hayam feeding		Unchecked		0	6	25.75	0	0	0	0	2	1546	0.968714167	1.087601807	1433	02  051-100	03  101-150				
ashdod	Dag hayam	DHC.07	Lichi	sea bream	0	0	Ardag		2013	July	10/23/2013	10/30/2013	65.9	75	69.8	7.45	69.68	71.83	summer 46/18 4 4784	summer	tzemach	1050	1607.687866	34.69	156293	10299.7087	156188	11714.1	0	0	0	1414.3913	583.47114	0.74236882	1.799574868	105	0	0	1.36	1.42	1.85	600	4.73		dag hayam feeding		Unchecked		0	0	25.38	0	0	1	0	1	168	0.107447108	1.192468056	203	02  051-100	02  051-100				
ashdod	quality fish	QF test cage 1	sea18102012Ard	sea bream	0	0	Ardag		2012	October	10/16/2013	10/31/2013	241	262	265.53	-1.33	264.04	260.86	45/22 4.5 mm 4944	Raanan summer	raanan	80.94	65.4482621	-23.67	1476	355.716	1476	386.712	0	0	0	30.996	34.00704	2.611304684	2.380095416	0	0	0	1.45	1.45	0.56	80.94	4.8		quality fish conservative summer	october	Unchecked		0	0	25.56	25.56	0	0	0	2	46.59	3.05991764	1.919794905	409	05  201-250	06  251-300		raanan		
ashdod	quality fish	QF test cage 2	sea18102012Ard	sea bream	0	0	Ardag		2012	October	10/16/2013	10/31/2013	254	275	278.96	-1.42	277.43	274.45	HD 45/22 4.5mm 4114	Raanan summer	raanan	83.21	68.04935739	-22.28	1479	375.666	1479	406.725	0	0	0	31.059	34.65297	2.679094626	2.401237181	0	0	0	1.42	1.41	0.53	83.21	5.137		quality fish conservative summer	october	Unchecked		0	0	25.56	25.56	0	0	0	2	43.59	2.862884953	1.828493819	409	06  251-300	06  251-300		raanan	31/12/2013	
ashdod	quality fish	QF test cage 3	sea18102012Ard	sea bream	0	0	Ardag		2012	October	10/16/2013	10/31/2013	259	294	284.03	3.51	282.5	279.6	HD 48/17 4.5mm 4104	Raanan summer	raanan	83.13	68.36946607	-21.59	1468	380.212	1468	431.592	0	0	0	51.38	34.498	1.617944726	2.40970491	0	0	0	1.37	1.4	0.85	83.13	5.137		quality fish conservative summer	october	Unchecked		0	0	25.56	25.56	0	0	0	2	54.59	3.585338141	1.720107371	409	06  251-300	06  251-300		raanan	31/12/2013	
ashdod	quality fish	QF test cage 4	sea18102012Ard	sea bream	0	0	Ardag		2012	October	10/16/2013	10/31/2013	247	266	271.29	-1.95	270.4	267.18	45/22 4.5 mm 4944	Raanan summer	raanan	79.84	66.27273945	-20.47	1467	362.349	1467	390.222	0	0	0	27.873	34.3278	2.864420766	2.325811733	0	0	0	1.42	1.4	0.49	79.84	4.8		quality fish conservative summer	october	Unchecked		0	0	25.56	25.56	0	0	0	2	55.59	3.651015704	1.903477376	409	05  201-250	06  251-300		raanan		
ashdod	quality fish	QF test cage 5	sea18102012Ard	sea bream	0	0	Ardag		2012	October	10/16/2013	10/31/2013	244	289	268.99	7.44	267.46	264.01	HD 45/22 4.5mm 4114	Raanan summer	raanan	79.74	63.79067127	-25	1426	347.944	1426	412.114	0	0	0	64.17	33.45396	1.242636746	2.383574321	0	0	0	1.4	1.46	1.13	79.74	5.137		quality fish conservative summer	october	Unchecked		0	0	25.56	25.56	0	0	0	2	96.59	6.343795769	1.795704048	409	05  201-250	06  251-300		raanan		
ashdod	quality fish	QF test cage 6	sea18102012Ard	sea bream	0	0	Ardag		2012	October	10/16/2013	10/31/2013	252	268	276.87	-3.2	275.33	272.4	HD 48/17 4.5mm 4104	Raanan summer	raanan	80.43	65.83407646	-22.17	1437	362.124	1437	385.116	0	0	0	22.992	33.52521	3.498173278	2.399090118	0	0	0	1.44	1.42	0.41	80.43	5.137		quality fish conservative summer	october	Unchecked		0	0	25.56	25.56	0	0	0	2	85.59	5.621342581	1.926773869	409	06  251-300	06  251-300		raanan		
ashdod	quality fish	QF.04	08032012	sea bream	15.49	18.22	Nireus		2012	March	10/1/2013	11/3/2013	396	466	430.94	8.14	430.73	449.82	45/22 4.5 mm 4944	Raanan summer	raanan	10587	16360.45706	35.29	122854	48650.184	122854	57249.964	0	0	0	8599.78	4266.71942	1.231078004	2.481297446	0	0	0	0.61	0.63	0.49	10587	4.849		quality fish conservative summer	march	Unchecked		0	0	26.24	26.24	0	0	0	2	6072	4.70967842	2.11323096	892	08  351-400	10 451-500			24/09/2013	
ashdod	quality fish	QF.12	sea02052013Ard	sea bream	3.06	4.56	Ardag		2013	May	10/1/2013	11/3/2013	63	94	83.34	12.79	83.31	84.92	45/22 3 mm 4943	Raanan summer	raanan	5701	6159.003825	7.44	152386	9600.318	152386	14324.284	0	0	0	4723.966	3094.95966	1.206824943	1.84202724	0	0	0	1.46	1.56	1.21	5701	4.85	S	quality fish conservative summer	may	Unchecked		0	0	26.24	26.24	0	0	0	2	20700.66	9.30569543	1.495828199	892	02  051-100	02  051-100			13/08/14	
ashdod	quality fish	QF.22	09082012	sea bream	11.73	12.29	Ardag		2012	August	10/1/2013	11/3/2013	314	329	351.53	-6.41	350.63	362.05	45/22 4.5 mm 4944	Raanan summer	raanan	10428	13381.25427	22.07	117310	36835.34	117310	38594.99	0	0	0	1759.65	4297.0653	5.926178501	2.426772523	0	0	0	0.84	0.81	0.14	10428	4.849		quality fish conservative summer	august	Unchecked		0	0	26.24	26.24	0	0	0	2	1871	1.569881105	2.636010494	892	07  301-350	07  301-350			29/01/2014	
ashdod	quality fish	QF.06	26062012	sea bream	11.26	12.42	Ardag		2012	June	10/2/2013	11/3/2013	371	409	408.14	0.21	408.27	421.55	45/22 4.5 mm 4944	Raanan summer	raanan	8645	11785.52298	26.65	95388	35388.948	95388	39013.692	0	0	0	3624.744	3555.11076	2.384996016	2.431710454	0	0	0	0.73	0.73	0.3	8645	4.849		quality fish conservative summer	june	Unchecked		0	0	26.18	26.18	0	0	0	2	19052	16.64802517	2.313073592	864	08  351-400	09  401-450			17/12/2013	
ashdod	quality fish	QF.16	sea14062013maa	sea bream	5.3	6.41	maagan michael		2013	June	10/2/2013	11/3/2013	91	110	113.39	-2.99	113.37	116.76	45/22 3 mm 4943	Raanan summer	raanan	7809	9001.54327	13.25	182997	16652.727	182997	20129.67	0	0	0	3476.943	4093.64289	2.245938458	1.907591895	0	0	0	1.33	1.31	0.59	7809	4.85		quality fish conservative summer	june	Unchecked		0	0	26.18	26.18	0	0	0	2	3500	1.876705792	1.723383278	864	02  051-100	03  101-150				
ashdod	quality fish	QF.21	sea29112012Ard	sea bream	7.5	8.93	Ardag		2012	November	10/2/2013	11/3/2013	278	331	319.94	3.46	318.65	321.87	summer 46/22-30 4 4934	summer	tzemach	8251	8632.243367	4.42	84778	23568.284	84778	28061.518	0	0	0	4493.234	3446.2257	1.83631656	2.394213472	0	0	0	1	1.02	0.55	8073	5.2		quality fish conservative summer	november	Unchecked		0	0	26.18	26.18	0	0	0	2	512	0.600304842	1.967526327	864	06  251-300	07  301-350	genetic cage		29/01/2014	
ashdod	quality fish	QF.31	sea18102012Ard	sea bream	7.91	9.81	Ardag		2012	October	10/2/2013	11/3/2013	217	269	251.42	6.99	250.79	255.87	summer 46/22-30 4 4934	summer	tzemach	8751	9890.336825	11.52	114534	24853.878	114534	30809.646	0	0	0	5955.768	3870.10386	1.469331915	2.261179626	0	0	0	0.99	1.02	0.67	8572	5.2	L	quality fish conservative summer	october	Unchecked		0	0	26.18	26.18	0	0	0	2	993.24	0.859745286	1.694306567	864	05  201-250	06  251-300		tzemach	11/02/2014	
ashdod	quality fish	QF.24	sea25022013Ard	sea bream	1.57	4.12	Ardag		2013	February	10/15/2013	11/3/2013	120	160	138.32	15.67	141.12	137.01	45/22 3 mm 4943	Raanan summer	raanan	2672	2414.54607	-10.66	41121	4934.52	80873	12939.68	0	0	5207.512	2797.648	1270.76576	0.955087988	2.102669181	0	0	0	4.85	9.28	1.51	1604.5	4.85	L	quality fish conservative summer	february	Unchecked		0	0	25.5	25.5	0	2	0	1	1397.77	1.083492829	1.405264562	510	03  101-150	04  151-200			25/03/2014	
ashdod	quality fish	QF.30	01052012	sea bream	11.25	13.05	Ardag		2012	May	10/15/2013	11/3/2013	344.89	400	365.18	9.54	364.9	374.72	45/22 4.5 mm 4944	Raanan summer	raanan	4948	7287.796097	32.11	102490	35347.7761	102490	40996	0	0	0	5648.2239	2050.8249	0.876027595	2.412687695	0	0	0	0.68	0.72	0.78	4948	4.849		quality fish conservative summer	may	Unchecked		0	0	25.5	25.5	0	1	0	1	110	0.107212476	1.971161172	510	07  301-350	08  351-400			03/12/13	
ashdod	quality fish	QF.15	sea11062013Ard	sea bream	2.35	2.58	Ardag		2013	June	10/24/2013	11/3/2013	52	57	57.25	-0.44	56.51	58.38	45/22 3 mm 4943	Raanan summer	raanan	1266	1538.304052	17.7	142026	7385.352	142026	8095.482	0	0	0	710.13	640.53726	1.782772168	1.976465819	0	0	0	1.64	1.64	0.92	1191	4.85	S	quality fish conservative summer	june	Unchecked		0	3	25.09	25.09	0	0	0	2	2562.36	1.041941992	1.689734948	276	02  051-100	02  051-100				
ashdod	Dag hayam	DHB.08a	Egoz	sea bream	0	0	Ardag		2013	August	8/20/2013	11/4/2013	4	21	23.55	-10.83	20.9	28.23	summer 51/19  2 4992	summer	tzemach	3937	5056.358807	22.14	150349	601.396	147404	3095.484	0	0	0	2494.088	2479.3476	1.578532915	1.587917725	2945	0	0	3.4	3.41	2.18	2850	7.825		dag hayam feeding		Unchecked		0	6	26.91	0	0	0	0	2	2945	1.958775915	1.578529117	2201	01  0-50	01  0-50				
ashdod	Dag hayam	DHB.08b	Pekan	sea bream	0	0	Ardag		2013	September	9/3/2013	11/4/2013	3.53	33	20.06	64.51	19.17	20.48	summer 51/19  2 4992	summer	tzemach	3174	3276.678693	3.13	150005	529.51765	147375	4863.375	0	0	0	4333.85735	2295.6611	0.732372975	1.38260826	2630	0	0	2.62	3.73	3.61	1775	7.825		dag hayam feeding		Unchecked		0	6	25.71	0	0	0	0	1	2630	1.753274891	0.732371682	1776	01  0-50	01  0-50				
ashdod	Dag hayam	DHB.02	Tlalit	sea bream	0	0	Ardag		2013	February	9/10/2013	11/4/2013	123	225	176.38	27.57	181.58	191.16	summer 46/22-30 4 4934	summer	tzemach	15975	20635.65679	22.59	146994	18080.262	146356	32930.1	0	0	0	14849.838	8495.06048	1.075769311	1.880504564	638	0	0	1.17	1.32	1.1	7375	5.299		dag hayam feeding		Unchecked		0	6	25.71	0	0	0	0	2	4978	3.289412822	1.318013031	1566	03  101-150	05  201-250				
ashdod	Dag hayam	DHB.03a	Petel	sea bream	0	0	Ardag		2013	July	9/10/2013	11/4/2013	28	60	52.05	15.27	54.54	61.66	summer 48/22 3 4353	summer	tzemach	6225	8793.295495	29.21	158080	4426.24	157710	9462.6	0	0	0	5036.36	4175.2634	1.236011723	1.490923902	370	0	0	1.71	1.8	1.39	6100	6.026		dag hayam feeding		Unchecked		0	6	25.71	0	0	0	0	2	370	0.234058704	2.017237248	1566	01  0-50	02  051-100				
ashdod	Dag hayam	DHB.03b	Tapuah	sea bream	0	0	Ardag		2013	July	9/10/2013	11/4/2013	25	61	47.07	29.59	49.28	56.45	summer 48/22 3 4353	summer	tzemach	5525	7947.073734	30.48	153945	3848.625	153855	9385.155	0	0	0	5536.53	3733.3494	0.997917468	1.479904345	90	0	0	1.62	1.82	1.62	5525	6.026		dag hayam feeding		Unchecked		0	6	25.71	0	0	0	0	2	90	0.058462438	1.122734366	1566	01  0-50	02  051-100				
ashdod	Dag hayam	DHB.06	Limon	sea bream	0	0	Ardag		2013	May	9/10/2013	11/4/2013	51	98	81.72	19.92	84.87	98.12	summer 48/22 3 4353	summer	tzemach	8025	12533.75012	35.97	151035	7702.785	150725	14771.05	0	0	0	7068.265	5089.24575	1.135356413	1.576854488	310	0	0	1.34	1.45	1.19	4750	5.308		dag hayam feeding		Unchecked		0	6	25.71	0	0	0	0	2	310	0.205250439	1.344903067	1566	02  051-100	02  051-100				
ashdod	Dag hayam	DHB.05	Hazav	sea bream	0	0	Ardag		2013	February	9/16/2013	11/4/2013	128	228	173.34	31.53	172.29	187.81	summer 46/22-30 5.5 4935	summer	tzemach	14275	19048.54597	25.06	154618	19791.104	153671	35036.988	0	0	0	15245.884	6684.87259	0.936318288	2.13541841	977	0	0	1.09	1.27	1.18	5400	5.282		dag hayam feeding		Unchecked		0	6	25.71	0	0	0	0	2	2254	1.445566779	1.311134002	1386	03  101-150	05  201-250				
ashdod	quality fish	QF.05	sea11062013Ard	sea bream	1.92	2.97	Ardag		2013	June	10/1/2013	11/4/2013	42	65	61.09	6.4	60.45	61.64	45/22 3 mm 4943	Raanan summer	raanan	4585	4723.751504	2.94	143427	6023.934	143427	9322.755	0	0	0	3298.821	2646.22815	1.389890509	1.732654836	0	0	0	1.79	1.86	1.28	3947.5	4.85	L	quality fish conservative summer	june	Unchecked		0	1	26.2	26.2	0	1	0	1	2587.63	1.041939512	1.536235466	917	01  0-50	02  051-100				
ashdod	quality fish	QF.17	sea02052013Ard	sea bream	3.56	4.31	Ardag		2013	May	10/1/2013	11/4/2013	71	86	90.85	-5.34	91.09	94.27	45/22 3 mm 4943	Raanan summer	raanan	5983	7038.876584	15	157611	11190.381	157611	13554.546	0	0	0	2364.165	3166.40499	2.530703229	1.889524561	0	0	0	1.43	1.38	0.56	5983	4.85	S	quality fish conservative summer	may	Unchecked		0	0	26.2	26.2	0	0	0	2	13569.33	6.16783578	1.54982356	917	02  051-100	02  051-100			26/08/2014	
ashdod	quality fish	QF.27	09082012	sea bream	12.52	14.97	Ardag		2012	August	10/1/2013	11/4/2013	321	384	363.98	5.5	362.93	371.08	45/22 4.5 mm 4944	Raanan summer	raanan	12538	14625.41579	14.27	122506	39324.426	122506	47042.304	0	0	0	7717.878	5136.67658	1.624539802	2.440877833	0	0	0	0.86	0.88	0.53	12538	4.849		quality fish conservative summer	august	Unchecked		0	0	26.2	26.2	0	0	0	2	1393	1.12430286	2.194028996	917	07  301-350	08  351-400			05/11/13	
ashdod	quality fish	QF.11	sea29112012Ard	sea bream	5.11	7.43	Ardag		2012	November	10/2/2013	11/4/2013	196	285	238.02	19.74	238.43	232.97	summer 46/22-30 4 4934	summer	tzemach	7779	6833.957736	-13.83	81884	16049.264	81884	23336.94	0	0	0	7287.676	3474.33812	1.067418475	2.238987609	0	0	0	1.21	1.33	1.13	7779	5.2		quality fish conservative summer	november	Unchecked		0	0	26.15	26.15	0	0	0	2	3406	3.993434166	2.136518419	889	04  151-200	06  251-300	genetic cage	tzemach	18/03/2014	
